04/01/11 09:33 AM
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
0.00,8.00,0.16,79.00,79.00,79.00,-3.02,
0.00,8.00,0.17,79.00,79.00,79.00,-3.02,
0.00,8.00,0.17,79.00,79.00,79.00,-3.02,
0.00,8.00,0.16,79.00,79.00,79.00,-3.02,
0.00,8.00,0.17,79.00,79.00,79.00,-3.02,
0.00,8.00,0.16,79.00,79.00,79.00,-3.02,
0.00,8.00,0.16,79.00,79.00,79.00,-3.02,
0.00,8.00,0.17,79.00,79.00,79.00,-3.02,
0.00,8.00,0.16,79.00,79.00,79.00,-3.02,
0.00,8.00,0.16,79.00,79.00,79.00,-3.02,
0.00,8.00,0.16,79.00,79.00,79.00,-3.02,
0.00,8.00,0.14,79.00,79.00,79.00,-3.02,
0.00,8.00,0.14,79.00,79.00,79.00,-3.02,
0.00,8.00,0.14,79.00,79.00,79.00,-3.02,
0.00,8.00,0.15,79.00,79.00,79.00,-3.02,
0.00,8.00,0.15,79.00,79.00,79.00,-3.02,
0.00,8.00,0.15,79.00,79.00,79.00,-3.02,
0.00,8.00,0.16,79.00,79.00,79.00,-3.02,
0.00,8.00,0.16,79.00,79.00,79.00,-3.02,
0.00,8.00,0.17,79.00,79.00,79.00,-3.02,
0.00,8.00,0.18,79.00,79.00,79.00,-3.02,
0.00,8.00,0.18,79.00,79.00,79.00,-3.02,
0.00,8.00,0.18,79.00,79.00,79.00,-3.02,
0.00,8.00,0.18,79.00,79.00,79.00,-3.02,
0.00,8.00,0.18,79.00,79.00,79.00,-3.02,
0.00,8.00,0.18,79.00,79.00,79.00,-3.02,
0.00,8.00,0.20,79.00,79.00,79.00,-3.02,
0.00,8.00,0.19,79.00,79.00,79.00,-3.02,
0.00,8.00,0.19,79.00,79.00,79.00,-3.02,
0.00,8.00,0.20,79.00,79.00,79.00,-3.02,
0.00,8.00,0.20,79.00,79.00,79.00,-3.02,
0.00,8.00,0.20,79.00,79.00,79.00,-3.02,
0.00,8.00,0.19,79.00,79.00,79.00,-3.02,
0.00,8.00,0.20,79.00,79.00,79.00,-3.02,
0.00,8.00,0.20,79.00,79.00,79.00,-3.02,
0.00,8.00,0.20,79.00,79.00,79.00,-3.02,
0.00,8.00,0.19,79.00,79.00,79.00,-3.02,
0.00,8.00,0.19,79.00,79.00,79.00,-3.02,
0.00,8.00,0.18,79.00,79.00,79.00,-3.02,
0.00,8.00,0.19,79.00,79.00,79.00,-3.02,
0.00,8.00,0.19,79.00,79.00,79.00,-3.02,
0.00,8.00,0.20,79.00,79.00,79.00,-3.02,
0.00,8.00,0.20,79.00,79.00,79.00,-3.02,
0.00,8.00,0.20,79.00,79.00,79.00,-3.02,
0.00,8.00,0.20,79.00,79.00,79.00,-3.02,
0.00,8.00,0.21,79.00,79.00,79.00,-3.02,
0.00,8.00,0.21,79.00,79.00,79.00,-3.02,
0.00,8.00,0.21,79.00,79.00,79.00,-3.02,
0.00,8.00,0.22,79.00,79.00,79.00,-3.02,
0.00,8.00,0.23,79.00,79.00,79.00,-3.02,
0.00,8.00,0.23,79.00,79.00,79.00,-3.02,
0.00,8.00,0.22,79.00,79.00,79.00,-3.02,
0.00,8.00,0.22,79.00,79.00,79.00,-3.02,
0.00,8.00,0.23,79.00,79.00,79.00,-3.02,
0.00,8.00,0.24,79.00,79.00,79.00,-3.02,
0.00,8.00,0.25,79.00,79.00,79.00,-3.02,
0.00,8.00,0.26,79.00,79.00,79.00,-3.02,
0.00,8.00,0.26,79.00,79.00,79.00,-3.02,
0.00,8.00,0.26,79.00,79.00,79.00,-3.02,
0.00,8.00,0.26,79.00,79.00,79.00,-3.02,
0.00,8.00,0.26,79.00,79.00,79.00,-3.02,
0.00,8.00,0.26,79.00,79.00,79.00,-3.02,
0.00,8.00,0.26,79.00,79.00,79.00,-3.02,
0.00,8.00,0.25,79.00,79.00,79.00,-3.02,
0.00,8.00,0.25,79.00,79.00,79.00,-3.02,
0.00,8.00,0.25,79.00,79.00,79.00,-3.02,
0.00,8.00,0.25,79.00,79.00,79.00,-3.02,
0.00,8.00,0.25,79.00,79.00,79.00,-3.02,
0.00,8.00,0.26,79.00,79.00,79.00,-3.02,
0.00,8.00,0.26,79.00,79.00,79.00,-3.02,
0.00,8.00,0.26,79.00,79.00,79.00,-3.02,
0.00,8.00,0.26,79.00,79.00,79.00,-3.02,
0.00,8.00,0.26,79.00,79.00,79.00,-3.02,
0.00,8.00,0.26,79.00,79.00,79.00,-3.02,
0.00,8.00,0.27,79.00,79.00,79.00,-3.02,
0.00,8.00,0.28,79.00,79.00,79.00,-3.02,
0.00,8.00,0.29,79.00,79.00,79.00,-3.02,
0.00,8.00,0.29,79.00,79.00,79.00,-3.02,
0.00,8.00,0.29,79.00,79.00,79.00,-3.02,
0.00,8.00,0.29,79.00,79.00,79.00,-3.02,
0.00,8.00,0.31,79.00,79.00,79.00,-3.02,
0.00,8.00,0.31,79.00,79.00,79.00,-3.02,
0.00,8.00,0.30,79.00,79.00,79.00,-3.02,
0.00,8.00,0.30,79.00,79.00,79.00,-3.02,
0.00,8.00,0.30,79.00,79.00,79.00,-3.02,
0.00,8.00,0.29,79.00,79.00,79.00,-3.02,
0.00,8.00,0.28,79.00,79.00,79.00,-3.02,
0.00,8.00,0.28,79.00,79.00,79.00,-3.02,
0.00,8.00,0.28,79.00,79.00,79.00,-3.02,
0.00,8.00,0.28,79.00,79.00,79.00,-3.02,
0.00,8.00,0.29,79.00,79.00,79.00,-3.02,
0.00,8.00,0.28,79.00,79.00,79.00,-3.02,
0.00,8.00,0.28,79.00,79.00,79.00,-3.02,
0.00,8.00,0.29,79.00,79.00,79.00,-3.02,
0.00,8.00,0.29,79.00,79.00,79.00,-3.02,
0.00,8.00,0.31,79.00,79.00,79.00,-3.02,
0.00,8.00,0.31,79.00,79.00,79.00,-3.02,
0.00,8.00,0.32,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.32,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.32,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.32,79.00,79.00,79.00,-3.02,
0.00,8.00,0.32,79.00,79.00,79.00,-3.02,
0.00,8.00,0.32,79.00,79.00,79.00,-3.02,
0.00,8.00,0.32,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.34,79.00,79.00,79.00,-3.02,
0.00,8.00,0.34,79.00,79.00,79.00,-3.02,
0.00,8.00,0.34,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.34,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.32,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.34,79.00,79.00,79.00,-3.02,
0.00,8.00,0.34,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.32,79.00,79.00,79.00,-3.02,
0.00,8.00,0.31,79.00,79.00,79.00,-3.02,
0.00,8.00,0.32,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.34,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.34,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.32,79.00,79.00,79.00,-3.02,
0.00,8.00,0.31,79.00,79.00,79.00,-3.02,
0.00,8.00,0.31,79.00,79.00,79.00,-3.02,
0.00,8.00,0.32,79.00,79.00,79.00,-3.02,
0.00,8.00,0.32,79.00,79.00,79.00,-3.02,
0.00,8.00,0.32,79.00,79.00,79.00,-3.02,
0.00,8.00,0.33,79.00,79.00,79.00,-3.02,
0.00,8.00,0.35,79.00,79.00,79.00,-3.02,
0.00,8.00,0.35,79.00,79.00,79.00,-3.02,
0.00,8.00,0.36,79.00,79.00,79.00,-3.02,
0.00,8.00,0.36,79.00,79.00,79.00,-3.02,
0.00,8.00,0.36,79.00,79.00,79.00,-3.02,
