04/01/11 11:59 AM
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
0.00,6.00,-0.23,79.00,79.00,79.00,50.89,
0.00,6.00,-0.22,79.00,79.00,79.00,50.89,
0.00,6.00,-0.23,79.00,79.00,79.00,50.89,
0.00,6.00,-0.22,79.00,79.00,79.00,50.89,
0.00,6.00,-0.22,79.00,79.00,79.00,50.89,
0.00,6.00,-0.23,79.00,79.00,79.00,50.89,
0.00,6.00,-0.23,79.00,79.00,79.00,50.89,
0.00,6.00,-0.24,79.00,79.00,79.00,50.89,
0.00,6.00,-0.23,79.00,79.00,79.00,50.89,
0.00,6.00,-0.23,79.00,79.00,79.00,50.89,
0.00,6.00,-0.23,79.00,79.00,79.00,50.89,
0.00,6.00,-0.23,79.00,79.00,79.00,50.89,
0.00,6.00,-0.23,79.00,79.00,79.00,50.89,
0.00,6.00,-0.22,79.00,79.00,79.00,50.89,
0.00,6.00,-0.22,79.00,79.00,79.00,50.89,
0.00,6.00,-0.22,79.00,79.00,79.00,50.89,
0.00,6.00,-0.23,79.00,79.00,79.00,50.89,
0.00,6.00,-0.22,79.00,79.00,79.00,50.89,
0.00,6.00,-0.22,79.00,79.00,79.00,50.89,
0.00,6.00,-0.22,79.00,79.00,79.00,50.89,
0.00,6.00,-0.23,79.00,79.00,79.00,50.89,
0.00,6.00,-0.22,79.00,79.00,79.00,50.89,
0.00,6.00,-0.22,79.00,79.00,79.00,50.89,
0.00,6.00,-0.22,79.00,79.00,79.00,50.89,
0.00,6.00,-0.21,79.00,79.00,79.00,50.89,
0.00,6.00,-0.20,79.00,79.00,79.00,50.89,
0.00,6.00,-0.20,79.00,79.00,79.00,50.89,
0.00,6.00,-0.20,79.00,79.00,79.00,50.89,
0.00,6.00,-0.20,79.00,79.00,79.00,50.89,
0.00,6.00,-0.21,79.00,79.00,79.00,50.89,
0.00,6.00,-0.21,79.00,79.00,79.00,50.89,
0.00,6.00,-0.19,79.00,79.00,79.00,50.89,
0.00,6.00,-0.19,79.00,79.00,79.00,50.89,
0.00,6.00,-0.19,79.00,79.00,79.00,50.89,
0.00,6.00,-0.21,79.00,79.00,79.00,50.89,
0.00,6.00,-0.22,79.00,79.00,79.00,50.89,
0.00,6.00,-0.23,79.00,79.00,79.00,50.89,
0.00,6.00,-0.25,79.00,79.00,79.00,50.89,
0.00,6.00,-0.26,79.00,79.00,79.00,50.89,
0.00,6.00,-0.26,79.00,79.00,79.00,50.89,
0.00,6.00,-0.27,79.00,79.00,79.00,50.89,
0.00,6.00,-0.27,79.00,79.00,79.00,50.89,
0.00,6.00,-0.28,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.28,79.00,79.00,79.00,50.89,
0.00,6.00,-0.26,79.00,79.00,79.00,50.89,
0.00,6.00,-0.25,79.00,79.00,79.00,50.89,
0.00,6.00,-0.26,79.00,79.00,79.00,50.89,
0.00,6.00,-0.26,79.00,79.00,79.00,50.89,
0.00,6.00,-0.26,79.00,79.00,79.00,50.89,
0.00,6.00,-0.27,79.00,79.00,79.00,50.89,
0.00,6.00,-0.27,79.00,79.00,79.00,50.89,
0.00,6.00,-0.28,79.00,79.00,79.00,50.89,
0.00,6.00,-0.28,79.00,79.00,79.00,50.89,
0.00,6.00,-0.28,79.00,79.00,79.00,50.89,
0.00,6.00,-0.28,79.00,79.00,79.00,50.89,
0.00,6.00,-0.28,79.00,79.00,79.00,50.89,
0.00,6.00,-0.28,79.00,79.00,79.00,50.89,
0.00,6.00,-0.27,79.00,79.00,79.00,50.89,
0.00,6.00,-0.26,79.00,79.00,79.00,50.89,
0.00,6.00,-0.26,79.00,79.00,79.00,50.89,
0.00,6.00,-0.26,79.00,79.00,79.00,50.89,
0.00,6.00,-0.27,79.00,79.00,79.00,50.89,
0.00,6.00,-0.27,79.00,79.00,79.00,50.89,
0.00,6.00,-0.27,79.00,79.00,79.00,50.89,
0.00,6.00,-0.28,79.00,79.00,79.00,50.89,
0.00,6.00,-0.28,79.00,79.00,79.00,50.89,
0.00,6.00,-0.28,79.00,79.00,79.00,50.89,
0.00,6.00,-0.28,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.30,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.30,79.00,79.00,79.00,50.89,
0.00,6.00,-0.30,79.00,79.00,79.00,50.89,
0.00,6.00,-0.30,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.28,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.29,79.00,79.00,79.00,50.89,
0.00,6.00,-0.30,79.00,79.00,79.00,50.89,
0.00,6.00,-0.30,79.00,79.00,79.00,50.89,
0.00,6.00,-0.30,79.00,79.00,79.00,50.89,
0.00,6.00,-0.30,79.00,79.00,79.00,50.89,
0.00,6.00,-0.30,79.00,79.00,79.00,50.89,
0.00,6.00,-0.30,79.00,79.00,79.00,50.89,
0.00,6.00,-0.31,79.00,79.00,79.00,50.89,
0.00,6.00,-0.32,79.00,79.00,79.00,50.89,
0.00,6.00,-0.32,79.00,79.00,79.00,50.89,
0.00,6.00,-0.32,79.00,79.00,79.00,50.89,
0.00,6.00,-0.33,79.00,79.00,79.00,50.89,
0.00,6.00,-0.33,79.00,79.00,79.00,50.89,
0.00,6.00,-0.33,79.00,79.00,79.00,50.89,
0.00,6.00,-0.34,79.00,79.00,79.00,50.89,
0.00,6.00,-0.34,79.00,79.00,79.00,50.89,
0.00,6.00,-0.34,79.00,79.00,79.00,50.89,
0.00,6.00,-0.34,79.00,79.00,79.00,50.89,
0.00,6.00,-0.34,79.00,79.00,79.00,50.89,
0.00,6.00,-0.34,79.00,79.00,79.00,50.89,
0.00,6.00,-0.34,79.00,79.00,79.00,50.89,
0.00,6.00,-0.34,79.00,79.00,79.00,50.89,
0.00,6.00,-0.34,79.00,79.00,79.00,50.89,
0.00,6.00,-0.35,79.00,79.00,79.00,50.89,
0.00,6.00,-0.35,79.00,79.00,79.00,50.89,
0.00,6.00,-0.36,79.00,79.00,79.00,50.89,
0.00,6.00,-0.35,79.00,79.00,79.00,50.89,
0.00,6.00,-0.35,79.00,79.00,79.00,50.89,
0.00,6.00,-0.35,79.00,79.00,79.00,50.89,
0.00,6.00,-0.35,79.00,79.00,79.00,50.89,
0.00,6.00,-0.35,79.00,79.00,79.00,50.89,
0.00,6.00,-0.35,79.00,79.00,79.00,50.89,
0.00,6.00,-0.35,79.00,79.00,79.00,50.89,
0.00,6.00,-0.35,79.00,79.00,79.00,50.89,
0.00,6.00,-0.36,79.00,79.00,79.00,50.89,
0.00,6.00,-0.36,79.00,79.00,79.00,50.89,
0.00,6.00,-0.36,79.00,79.00,79.00,50.89,
0.00,6.00,-0.36,79.00,79.00,79.00,50.89,
0.00,6.00,-0.36,79.00,79.00,79.00,50.89,
0.00,6.00,-0.37,79.00,79.00,79.00,50.89,
0.00,6.00,-0.37,79.00,79.00,79.00,50.89,
0.00,6.00,-0.36,79.00,79.00,79.00,50.89,
0.00,6.00,-0.37,79.00,79.00,79.00,50.89,
0.00,6.00,-0.37,79.00,79.00,79.00,50.89,
0.00,6.00,-0.38,79.00,79.00,79.00,50.89,
0.00,6.00,-0.39,79.00,79.00,79.00,50.89,
0.00,6.00,-0.39,79.00,79.00,79.00,50.89,
0.00,6.00,-0.39,79.00,79.00,79.00,50.89,
0.13,6.00,-0.40,79.00,79.00,79.00,50.89,
0.48,6.00,-0.42,79.00,79.00,79.00,50.89,
0.48,6.00,-0.42,79.00,79.00,79.00,50.89,
0.70,6.00,-0.42,79.00,79.00,79.00,50.97,
0.79,6.00,-0.41,79.00,79.00,79.00,51.25,
0.79,6.00,-0.40,79.00,79.00,79.00,51.25,
0.82,6.00,-0.40,79.00,79.00,79.00,51.92,
0.95,6.00,-0.40,79.00,79.00,79.00,52.90,
0.95,6.00,-0.40,79.00,79.00,79.00,54.09,
0.95,6.00,-0.40,79.00,79.00,79.00,54.09,
1.00,6.00,-0.40,79.00,79.00,79.00,55.44,
1.00,6.00,-0.38,79.00,79.00,79.00,56.95,
1.00,6.00,-0.36,79.00,79.00,79.00,56.95,
0.00,6.00,-0.35,79.00,79.00,79.00,58.46,
0.00,6.00,-0.36,79.00,79.00,79.00,59.36,
-0.00,6.00,-0.36,79.00,79.00,79.00,59.36,
-0.01,6.00,-0.38,79.00,79.00,79.00,59.39,
-0.01,6.00,-0.38,79.00,79.00,79.00,59.06,
-0.20,6.00,-0.39,79.00,79.00,79.00,59.06,
-0.20,6.00,-0.40,79.00,79.00,79.00,58.99,
-0.20,6.00,-0.40,79.00,79.00,79.00,58.99,
-0.20,6.00,-0.40,79.00,79.00,79.00,58.08,
-0.20,6.00,-0.40,79.00,79.00,79.00,56.52,
-0.20,6.00,-0.40,79.00,79.00,79.00,54.24,
-0.20,6.00,-0.41,79.00,79.00,79.00,54.24,
-0.20,6.00,-0.41,79.00,79.00,79.00,51.97,
-0.20,6.00,-0.41,79.00,79.00,79.00,49.81,
-0.20,6.00,-0.40,79.00,79.00,79.00,49.81,
-0.20,6.00,-0.40,79.00,79.00,79.00,47.65,
-0.20,6.00,-0.41,79.00,79.00,79.00,45.41,
-0.20,6.00,-0.41,79.00,79.00,79.00,45.41,
-0.20,6.00,-0.40,79.00,79.00,79.00,43.13,
-0.20,6.00,-0.41,79.00,79.00,79.00,40.92,
-0.20,6.00,-0.39,79.00,79.00,79.00,40.92,
-0.20,6.00,-0.40,79.00,79.00,79.00,38.73,
-0.20,6.00,-0.40,79.00,79.00,79.00,38.73,
-0.20,6.00,-0.40,79.00,79.00,79.00,36.39,
-0.20,6.00,-0.40,79.00,79.00,79.00,34.13,
-0.20,6.00,-0.40,79.00,79.00,79.00,31.77,
-0.20,6.00,-0.41,79.00,79.00,79.00,31.77,
-0.20,6.00,-0.41,79.00,79.00,79.00,29.48,
-0.20,6.00,-0.41,79.00,79.00,79.00,29.48,
-0.20,6.00,-0.42,79.00,79.00,79.00,27.14,
-0.20,6.00,-0.43,79.00,79.00,79.00,24.76,
-0.20,6.00,-0.44,79.00,79.00,79.00,24.76,
-0.20,6.00,-0.44,79.00,79.00,79.00,22.47,
-0.20,6.00,-0.43,79.00,79.00,79.00,20.08,
-0.20,6.00,-0.44,79.00,79.00,79.00,20.08,
-0.20,6.00,-0.45,79.00,79.00,79.00,17.72,
-0.20,6.00,-0.46,79.00,79.00,79.00,15.53,
-0.20,6.00,-0.45,79.00,79.00,79.00,15.53,
-0.20,6.00,-0.45,79.00,79.00,79.00,13.35,
-0.20,6.00,-0.46,79.00,79.00,79.00,11.01,
-0.20,6.00,-0.46,79.00,79.00,79.00,11.01,
-0.20,6.00,-0.47,79.00,79.00,79.00,8.72,
-0.20,6.00,-0.47,79.00,79.00,79.00,6.46,
-0.20,6.00,-0.47,79.00,79.00,79.00,6.46,
-0.20,6.00,-0.47,79.00,79.00,79.00,4.12,
-0.20,6.00,-0.46,79.00,79.00,79.00,1.71,
-0.20,6.00,-0.45,79.00,79.00,79.00,1.71,
0.00,6.00,-0.46,79.00,79.00,79.00,-0.03,
0.00,6.00,-0.46,79.00,79.00,79.00,0.00,
0.00,6.00,-0.46,79.00,79.00,79.00,0.00,
0.00,6.00,-0.46,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.46,79.00,79.00,79.00,0.00,
0.00,6.00,-0.46,79.00,79.00,79.00,0.00,
0.00,6.00,-0.46,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.46,79.00,79.00,79.00,0.00,
0.00,6.00,-0.46,79.00,79.00,79.00,0.00,
0.00,6.00,-0.46,79.00,79.00,79.00,0.00,
0.00,6.00,-0.46,79.00,79.00,79.00,0.00,
0.00,6.00,-0.46,79.00,79.00,79.00,0.00,
0.00,6.00,-0.45,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.44,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.43,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.37,79.00,79.00,79.00,0.00,
0.00,6.00,-0.36,79.00,79.00,79.00,0.00,
0.00,6.00,-0.36,79.00,79.00,79.00,0.00,
0.00,6.00,-0.37,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.37,79.00,79.00,79.00,0.00,
0.00,6.00,-0.37,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.37,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.38,79.00,79.00,79.00,0.00,
0.00,6.00,-0.39,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.40,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.41,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
0.00,6.00,-0.42,79.00,79.00,79.00,0.00,
