4/1/2011 14:05,,,,,,
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
1,1,1.37,79,79,79,0
1,1,1.37,79,79,79,0
1,1,1.38,79,79,79,0
1,1,1.38,79,79,79,0
1,1,1.37,79,79,79,0
1,1,1.38,79,79,79,0
1,1,1.39,79,79,79,0
1,1,1.38,79,79,79,0
1,1,1.38,79,79,79,0
1,1,1.38,79,79,79,0
1,1,1.39,79,79,79,0
1,1,1.4,79,79,79,0
1,1,1.4,79,79,79,0
1,1,1.4,79,79,79,0
1,1,1.4,79,79,79,0
1,1,1.41,79,79,79,0
1,1,1.42,79,79,79,0
1,1,1.42,79,79,79,0
1,1,1.43,79,79,79,0
1,1,1.43,79,79,79,0
1,1,1.43,79,79,79,0
1,1,1.45,79,79,79,0
1,1,1.46,79,79,79,0
1,1,1.47,79,79,79,0
1,1,1.47,79,79,79,0
1,1,1.46,79,79,79,0
1,1,1.46,79,79,79,0
1,1,1.47,79,79,79,0
1,1,1.46,79,79,79,0
1,1,1.47,79,79,79,0
1,1,1.47,79,79,79,0
1,1,1.47,79,79,79,0
1,1,1.47,79,79,79,0
1,1,1.47,79,79,79,0
1,1,1.47,79,79,79,0
1,1,1.46,79,79,79,0
1,1,1.47,79,79,79,0
1,1,1.46,79,79,79,0
1,1,1.46,79,79,79,0
1,1,1.47,79,79,79,0
1,1,1.48,79,79,79,0
1,1,1.49,79,79,79,0
1,1,1.49,79,79,79,0
1,1,1.5,79,79,79,0
1,1,1.51,79,79,79,0
1,1,1.51,79,79,79,0
1,1,1.52,79,79,79,0
1,1,1.53,79,79,79,0
1,1,1.53,79,79,79,0
1,1,1.53,79,79,79,0
1,1,1.53,79,79,79,0
1,1,1.54,79,79,79,0
1,1,1.54,79,79,79,0
1,1,1.56,79,79,79,0
1,1,1.57,79,79,79,0
1,1,1.58,79,79,79,0
1,1,1.58,79,79,79,0
1,1,1.59,79,79,79,0
1,1,1.59,79,79,79,0
1,1,1.59,79,79,79,0
1,1,1.6,79,79,79,0
1,1,1.6,79,79,79,0
1,1,1.6,79,79,79,0
1,1,1.61,79,79,79,0
1,1,1.61,79,79,79,0
1,1,1.62,79,79,79,0
1,1,1.62,79,79,79,0
1,1,1.62,79,79,79,0
1,1,1.62,79,79,79,0
1,1,1.64,79,79,79,0
1,1,1.64,79,79,79,0
1,1,1.65,79,79,79,0
1,1,1.66,79,79,79,0
1,1,1.66,79,79,79,0
1,1,1.66,79,79,79,0
1,1,1.67,79,79,79,0
1,1,1.67,79,79,79,0
1,1,1.68,79,79,79,0
1,1,1.7,79,79,79,0
1,1,1.69,79,79,79,0
1,1,1.7,79,79,79,0
1,1,1.69,79,79,79,0
1,1,1.7,79,79,79,0
1,1,1.7,79,79,79,0
1,1,1.71,79,79,79,0
1,1,1.71,79,79,79,0
1,1,1.72,79,79,79,0
1,1,1.72,79,79,79,0
1,1,1.72,79,79,79,0
1,1,1.72,79,79,79,0
1,1,1.73,79,79,79,0
1,1,1.75,79,79,79,0
1,1,1.76,79,79,79,0
1,1,1.75,79,79,79,0
1,1,1.76,79,79,79,0
1,1,1.76,79,79,79,0
1,1,1.76,79,79,79,0
1,1,1.76,79,79,79,0
1,1,1.77,79,79,79,0
1,1,1.76,79,79,79,0
1,1,1.77,79,79,79,0
1,1,1.77,79,79,79,0
1,1,1.76,79,79,79,0
1,1,1.76,79,79,79,0
1,1,1.76,79,79,79,0
1,1,1.76,79,79,79,0
1,1,1.74,79,79,79,0
1,1,1.75,79,79,79,0
1,1,1.75,79,79,79,0
1,1,1.76,79,79,79,0
1,1,1.77,79,79,79,0
1,1,1.77,79,79,79,0
1,1,1.77,79,79,79,0
1,1,1.78,79,79,79,0
1,1,1.78,79,79,79,0
1,1,1.79,79,79,79,0
1,1,1.79,79,79,79,0
1,1,1.8,79,79,79,0
1,1,1.8,79,79,79,0
1,1,1.81,79,79,79,0
1,1,1.81,79,79,79,0
1,1,1.82,79,79,79,0
1,1,1.83,79,79,79,0
1,1,1.83,79,79,79,0
1,1,1.82,79,79,79,0
1,1,1.83,79,79,79,0
1,1,1.84,79,79,79,0
1,1,1.84,79,79,79,0
1,1,1.84,79,79,79,0
1,1,1.84,79,79,79,0
1,1,1.85,79,79,79,0
1,1,1.84,79,79,79,0
1,1,1.84,79,79,79,0
1,1,1.84,79,79,79,0
1,1,1.85,79,79,79,0
1,1,1.86,79,79,79,0
1,1,1.86,79,79,79,0
1,1,1.86,79,79,79,0
1,1,1.86,79,79,79,0
1,1,1.85,79,79,79,0
1,1,1.85,79,79,79,0
1,1,1.85,79,79,79,0
1,1,1.85,79,79,79,0
1,1,1.85,79,79,79,0
1,1,1.86,79,79,79,0
1,1,1.86,79,79,79,0
1,1,1.87,79,79,79,0
1,1,1.88,79,79,79,0
1,1,1.88,79,79,79,0
1,1,1.88,79,79,79,0
1,1,1.88,79,79,79,0
1,1,1.88,79,79,79,0
1,1,1.88,79,79,79,0
1,1,1.88,79,79,79,0
1,1,1.88,79,79,79,0
1,1,1.87,79,79,79,0
1,1,1.87,79,79,79,0
1,1,1.88,79,79,79,0
1,1,1.88,79,79,79,0
1,1,1.89,79,79,79,0
1,1,1.9,79,79,79,0
1,1,1.91,79,79,79,0
1,1,1.92,79,79,79,0
1,1,1.92,79,79,79,0
1,1,1.93,79,79,79,0
1,1,1.93,79,79,79,0
1,1,1.95,79,79,79,0
1,1,1.95,79,79,79,0
1,1,1.96,79,79,79,0
1,1,1.98,79,79,79,0
1,1,1.98,79,79,79,0
1,1,1.98,79,79,79,0
1,1,1.97,79,79,79,0
1,1,1.97,79,79,79,0
1,1,1.97,79,79,79,0
1,1,1.97,79,79,79,0
1,1,1.96,79,79,79,0
1,1,1.96,79,79,79,0
1,1,1.96,79,79,79,0
1,1,1.96,79,79,79,0
1,1,1.96,79,79,79,0
1,1,1.97,79,79,79,0
1,1,1.96,79,79,79,0
1,1,1.97,79,79,79,0
1,1,1.99,79,79,79,0
1,1,2,79,79,79,0
1,1,2,79,79,79,0
1,1,2,79,79,79,0
1,1,2.01,79,79,79,0
1,1,2.01,79,79,79,0
1,1,2.02,79,79,79,0
1,1,2.02,79,79,79,0
1,1,2.03,79,79,79,0
1,1,2.03,79,79,79,0
1,1,2.03,79,79,79,0
1,1,2.03,79,79,79,0
1,1,2.02,79,79,79,0
1,1,2.03,79,79,79,0
1,1,2.02,79,79,79,0
1,1,2.02,79,79,79,0
1,1,2.02,79,79,79,0
1,1,2.02,79,79,79,0
1,1,2.03,79,79,79,0
1,1,2.02,79,79,79,0
1,1,2.02,79,79,79,0
1,1,2.02,79,79,79,0
1,1,2.03,79,79,79,0
1,1,2.03,79,79,79,0
1,1,2.03,79,79,79,0
1,1,2.02,79,79,79,0
1,1,2.02,79,79,79,0
1,1,2.03,79,79,79,0
1,1,2.03,79,79,79,0
1,1,2.04,79,79,79,0
1,1,2.05,79,79,79,0
1,1,2.05,79,79,79,0
1,1,2.04,79,79,79,0
1,1,2.05,79,79,79,0
1,1,2.05,79,79,79,0
1,1,2.06,79,79,79,0
1,1,2.06,79,79,79,0
1,1,2.06,79,79,79,0
1,1,2.07,79,79,79,0
1,1,2.07,79,79,79,0
1,1,2.07,79,79,79,0
1,1,2.08,79,79,79,0
1,1,2.08,79,79,79,0
1,1,2.09,79,79,79,0
1,1,2.1,79,79,79,0
1,1,2.1,79,79,79,0
1,1,2.11,79,79,79,0
1,1,2.1,79,79,79,0
1,1,2.11,79,79,79,0
1,1,2.11,79,79,79,0
1,1,2.11,79,79,79,0
1,1,2.11,79,79,79,0
1,1,2.12,79,79,79,0
1,1,2.12,79,79,79,0
1,1,2.12,79,79,79,0
1,1,2.12,79,79,79,0
1,1,2.12,79,79,79,0
1,1,2.12,79,79,79,0
1,1,2.12,79,79,79,0
1,1,2.12,79,79,79,0
1,1,2.13,79,79,79,0
1,1,2.13,79,79,79,0
1,1,2.12,79,79,79,0
1,1,2.13,79,79,79,0
1,1,2.13,79,79,79,0
1,1,2.13,79,79,79,0
1,1,2.14,79,79,79,0
1,1,2.13,79,79,79,0
1,1,2.13,79,79,79,0
1,1,2.14,79,79,79,0
1,1,2.14,79,79,79,0
1,1,2.14,79,79,79,0
1,1,2.13,79,79,79,0
1,1,2.13,79,79,79,0
1,1,2.14,79,79,79,0
1,1,2.15,79,79,79,0
1,1,2.15,79,79,79,0
1,1,2.17,79,79,79,0
1,1,2.17,79,79,79,0
1,1,2.16,79,79,79,0
1,1,2.16,79,79,79,0
1,1,2.16,79,79,79,0
1,1,2.17,79,79,79,0
1,1,2.16,79,79,79,0
1,1,2.18,79,79,79,0
1,1,2.18,79,79,79,0
1,1,2.18,79,79,79,0
1,1,2.18,79,79,79,0
1,1,2.19,79,79,79,0
1,1,2.2,79,79,79,0
1,1,2.21,79,79,79,0
1,1,2.22,79,79,79,0
1,1,2.22,79,79,79,0
1,1,2.23,79,79,79,0
1,1,2.24,79,79,79,0
1,1,2.25,79,79,79,0
1,1,2.26,79,79,79,0
1,1,2.27,79,79,79,0
1,1,2.27,79,79,79,0
1,1,2.27,79,79,79,0
1,1,2.27,79,79,79,0
1,1,2.28,79,79,79,0
1,1,2.29,79,79,79,0
1,1,2.29,79,79,79,0
1,1,2.29,79,79,79,0
1,1,2.29,79,79,79,0
1,1,2.31,79,79,79,0
1,1,2.32,79,79,79,0
1,1,2.32,79,79,79,0
1,1,2.33,79,79,79,0
1,1,2.34,79,79,79,0
1,1,2.35,79,79,79,0
1,1,2.38,79,79,79,0
1,1,2.38,79,79,79,0
1,1,2.39,79,79,79,0
1,1,2.39,79,79,79,0
1,1,2.4,79,79,79,0
1,1,2.41,79,79,79,0
1,1,2.42,79,79,79,0
1,1,2.42,79,79,79,0
1,1,2.44,79,79,79,0
1,1,2.44,79,79,79,0
1,1,2.44,79,79,79,0
1,1,2.43,79,79,79,0
1,1,2.43,79,79,79,0
1,1,2.44,79,79,79,0
1,1,2.44,79,79,79,0
1,1,2.45,79,79,79,0
1,1,2.45,79,79,79,0
1,1,2.45,79,79,79,0
1,1,2.45,79,79,79,0
1,1,2.45,79,79,79,0
1,1,2.46,79,79,79,0
1,1,2.46,79,79,79,0
1,1,2.46,79,79,79,0
1,1,2.47,79,79,79,0
1,1,2.46,79,79,79,0
1,1,2.46,79,79,79,0
1,1,2.47,79,79,79,0
1,1,2.47,79,79,79,0
1,1,2.47,79,79,79,0
1,1,2.47,79,79,79,0
1,1,2.49,79,79,79,0
1,1,2.49,79,79,79,0
1,1,2.5,79,79,79,0
1,1,2.5,79,79,79,0
1,1,2.51,79,79,79,0
1,1,2.51,79,79,79,0
1,1,2.51,79,79,79,0
1,1,2.52,79,79,79,0
1,1,2.52,79,79,79,0
1,1,2.54,79,79,79,0
1,1,2.55,79,79,79,0
1,1,2.55,79,79,79,0
1,1,2.55,79,79,79,0
1,1,2.55,79,79,79,0
1,1,2.56,79,79,79,0
1,1,2.55,79,79,79,0
1,1,2.55,79,79,79,0
1,1,2.56,79,79,79,0
1,1,2.57,79,79,79,0
1,1,2.57,79,79,79,0
1,1,2.58,79,79,79,0
1,1,2.59,79,79,79,0
1,1,2.59,79,79,79,0
1,1,2.6,79,79,79,0
1,1,2.6,79,79,79,0
1,1,2.61,79,79,79,0
1,1,2.61,79,79,79,0
1,1,2.61,79,79,79,0
1,1,2.61,79,79,79,0
1,1,2.62,79,79,79,0
1,1,2.62,79,79,79,0
1,1,2.62,79,79,79,0
1,1,2.62,79,79,79,0
1,1,2.63,79,79,79,0
1,1,2.63,79,79,79,0
1,1,2.64,79,79,79,0
1,1,2.65,79,79,79,0
1,1,2.65,79,79,79,0
1,1,2.65,79,79,79,0
1,1,2.65,79,79,79,0
1,1,2.67,79,79,79,0
1,1,2.67,79,79,79,0
1,1,2.76,79,79,79,0
1,1,2.76,79,79,79,0
1,1,2.84,79,79,79,0
1,1,2.84,79,79,79,0
1,1,2.85,79,79,79,0
1,1,2.86,79,79,79,0
1,1,2.86,79,79,79,0
1,1,2.87,79,79,79,0
1,1,2.86,79,79,79,0
1,1,2.87,79,79,79,0
1,1,2.87,79,79,79,0
1,1,2.88,79,79,79,0
1,1,2.88,79,79,79,0
1,1,2.88,79,79,79,0
1,1,2.88,79,79,79,0
1,1,2.89,79,79,79,0
1,1,2.89,79,79,79,0
1,1,2.89,79,79,79,0
1,1,2.89,79,79,79,0
1,1,2.9,79,79,79,0
1,1,2.9,79,79,79,0
1,1,2.9,79,79,79,0
1,1,2.9,79,79,79,0
1,1,2.91,79,79,79,0
1,1,2.92,79,79,79,0
1,1,2.93,79,79,79,0
1,1,2.94,79,79,79,0
1,1,2.95,79,79,79,0
1,1,2.95,79,79,79,0
1,1,2.95,79,79,79,0
1,1,2.96,79,79,79,0
1,1,2.96,79,79,79,0
1,1,2.97,79,79,79,0
1,1,2.97,79,79,79,0
1,1,2.98,79,79,79,0
1,1,2.98,79,79,79,0
1,1,2.99,79,79,79,0
1,1,2.99,79,79,79,0
1,1,3,79,79,79,0
1,1,3.02,79,79,79,0
1,1,3.02,79,79,79,0
1,1,3.02,79,79,79,0
1,1,3.02,79,79,79,0
1,1,3.02,79,79,79,0
1,1,3.02,79,79,79,0
1,1,3.03,79,79,79,0
1,1,3.05,79,79,79,0
1,1,3.05,79,79,79,0
1,1,3.06,79,79,79,0
1,1,3.06,79,79,79,0
1,1,3.07,79,79,79,0
1,1,3.07,79,79,79,0
1,1,3.07,79,79,79,0
1,1,3.07,79,79,79,0
1,1,3.08,79,79,79,0
1,1,3.09,79,79,79,0
1,1,3.1,79,79,79,0
1,1,3.1,79,79,79,0
1,1,3.11,79,79,79,0
1,1,3.11,79,79,79,0
1,1,3.11,79,79,79,0
1,1,3.12,79,79,79,0
1,1,3.11,79,79,79,0
1,1,3.11,79,79,79,0
1,1,3.12,79,79,79,0
1,1,3.13,79,79,79,0
1,1,3.13,79,79,79,0
1,1,3.14,79,79,79,0
1,1,3.14,79,79,79,0
1,1,3.15,79,79,79,0
1,1,3.15,79,79,79,0
1,1,3.14,79,79,79,0
1,1,3.15,79,79,79,0
1,1,3.15,79,79,79,0
1,1,3.16,79,79,79,0
1,1,3.17,79,79,79,0
1,1,3.17,79,79,79,0
1,1,3.18,79,79,79,0
1,1,3.18,79,79,79,0
1,1,3.18,79,79,79,0
1,1,3.18,79,79,79,0
1,1,3.18,79,79,79,0
1,1,3.18,79,79,79,0
1,1,3.19,79,79,79,0
1,1,3.19,79,79,79,0
1,1,3.19,79,79,79,0
1,1,3.19,79,79,79,0
1,1,3.19,79,79,79,0
1,1,3.19,79,79,79,0
1,1,3.19,79,79,79,0
1,1,3.22,79,79,79,0
1,1,3.22,79,79,79,0
1,1,3.23,79,79,79,0
1,1,3.23,79,79,79,0
1,1,3.23,79,79,79,0
1,1,3.23,79,79,79,0
1,1,3.23,79,79,79,0
1,1,3.24,79,79,79,0
1,1,3.26,79,79,79,0
1,1,3.27,79,79,79,0
1,1,3.27,79,79,79,0
1,1,3.28,79,79,79,0
1,1,3.3,79,79,79,0
1,1,3.31,79,79,79,0
1,1,3.31,79,79,79,0
1,1,3.31,79,79,79,0
1,1,3.32,79,79,79,0
1,1,3.33,79,79,79,0
1,1,3.34,79,79,79,0
1,1,3.35,79,79,79,0
1,1,3.35,79,79,79,0
1,1,3.35,79,79,79,0
1,1,3.35,79,79,79,0
1,1,3.36,79,79,79,0
1,1,3.38,79,79,79,0
1,1,3.39,79,79,79,0
1,1,3.41,79,79,79,0
1,1,3.42,79,79,79,0
1,1,3.42,79,79,79,0
1,1,3.43,79,79,79,0
1,1,3.43,79,79,79,0
1,1,3.45,79,79,79,0
1,1,3.47,79,79,79,0
1,1,3.47,79,79,79,0
1,1,3.47,79,79,79,0
1,1,3.48,79,79,79,0
1,1,3.5,79,79,79,0
1,1,3.51,79,79,79,0
1,1,3.5,79,79,79,0
1,1,3.51,79,79,79,0
1,1,3.51,79,79,79,0
1,1,3.51,79,79,79,0
1,1,3.54,79,79,79,0
1,1,3.54,79,79,79,0
1,1,3.6,79,79,79,0
1,1,3.6,79,79,79,0
1,1,3.6,79,79,79,0
1,1,3.63,79,79,79,0
1,1,3.63,79,79,79,0
1,1,3.68,79,79,79,0
1,1,3.68,79,79,79,0
1,1,3.72,79,79,79,0
1,1,3.72,79,79,79,0
1,1,3.72,79,79,79,0
1,1,3.74,79,79,79,0
1,1,3.74,79,79,79,0
1,1,3.8,79,79,79,0
1,1,3.8,79,79,79,0
1,1,3.8,79,79,79,0
1,1,3.87,79,79,79,0
1,1,3.87,79,79,79,0
1,1,3.9,79,79,79,0
1,1,3.9,79,79,79,0
1,1,3.92,79,79,79,0
1,1,3.94,79,79,79,0
1,1,3.96,79,79,79,0
1,1,3.97,79,79,79,0
1,1,3.97,79,79,79,0
1,1,3.97,79,79,79,0
1,1,3.98,79,79,79,0
1,1,3.99,79,79,79,0
1,1,3.99,79,79,79,0
1,1,4,79,79,79,0
1,1,4.01,79,79,79,0
1,1,4.01,79,79,79,0
1,1,4.01,79,79,79,0
1,1,4.02,79,79,79,0
1,1,4.03,79,79,79,0
1,1,4.03,79,79,79,0
1,1,4.03,79,79,79,0
1,1,4.02,79,79,79,0
1,1,4.03,79,79,79,0
1,1,4.02,79,79,79,0
1,1,4.02,79,79,79,0
1,1,4.04,79,79,79,0
1,1,4.03,79,79,79,0
1,1,4.03,79,79,79,0
1,1,4.03,79,79,79,0
1,1,4.04,79,79,79,0
1,1,4.04,79,79,79,0
1,1,4.04,79,79,79,0
1,1,4.05,79,79,79,0
1,1,4.06,79,79,79,0
1,1,4.06,79,79,79,0
1,1,4.05,79,79,79,0
1,1,4.06,79,79,79,0
1,1,4.06,79,79,79,0
1,1,4.06,79,79,79,0
1,1,4.06,79,79,79,0
1,1,4.06,79,79,79,0
1,1,4.07,79,79,79,0
1,1,4.09,79,79,79,0
1,1,4.1,79,79,79,0
1,1,4.11,79,79,79,0
1,1,4.12,79,79,79,0
1,1,4.11,79,79,79,0
1,1,4.12,79,79,79,0
1,1,4.12,79,79,79,0
1,1,4.12,79,79,79,0
1,1,4.12,79,79,79,0
1,1,4.13,79,79,79,0
1,1,4.13,79,79,79,0
1,1,4.13,79,79,79,0
1,1,4.13,79,79,79,0
1,1,4.14,79,79,79,0
1,1,4.15,79,79,79,0
1,1,4.16,79,79,79,0
1,1,4.16,79,79,79,0
1,1,4.17,79,79,79,0
1,1,4.18,79,79,79,0
1,1,4.18,79,79,79,0
1,1,4.19,79,79,79,0
1,1,4.19,79,79,79,0
1,1,4.19,79,79,79,0
1,1,4.19,79,79,79,0
1,1,4.19,79,79,79,0
1,1,4.18,79,79,79,0
1,1,4.18,79,79,79,0
1,1,4.18,79,79,79,0
1,1,4.18,79,79,79,0
1,1,4.19,79,79,79,0
1,1,4.18,79,79,79,0
1,1,4.18,79,79,79,0
1,1,4.18,79,79,79,0
1,1,4.18,79,79,79,0
1,1,4.18,79,79,79,0
1,1,4.18,79,79,79,0
1,1,4.18,79,79,79,0
1,1,4.19,79,79,79,0
1,1,4.19,79,79,79,0
1,1,4.2,79,79,79,0
1,1,4.21,79,79,79,0
1,1,4.21,79,79,79,0
1,1,4.21,79,79,79,0
1,1,4.21,79,79,79,0
1,1,4.21,79,79,79,0
1,1,4.21,79,79,79,0
1,1,4.21,79,79,79,0
1,1,4.22,79,79,79,0
1,1,4.24,79,79,79,0
1,1,4.25,79,79,79,0
1,1,4.25,79,79,79,0
1,1,4.25,79,79,79,0
