04/02/11 06:04 AM
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
1.00,1.00,2.87,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.89,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.89,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.89,79.00,79.00,79.00,0.00,
1.00,1.00,2.89,79.00,79.00,79.00,0.00,
1.00,1.00,2.89,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.89,79.00,79.00,79.00,0.00,
1.00,1.00,2.90,79.00,79.00,79.00,0.00,
1.00,1.00,2.89,79.00,79.00,79.00,0.00,
1.00,1.00,2.89,79.00,79.00,79.00,0.00,
1.00,1.00,2.90,79.00,79.00,79.00,0.00,
1.00,1.00,2.90,79.00,79.00,79.00,0.00,
1.00,1.00,2.89,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.89,79.00,79.00,79.00,0.00,
1.00,1.00,2.90,79.00,79.00,79.00,0.00,
1.00,1.00,2.90,79.00,79.00,79.00,0.00,
1.00,1.00,2.90,79.00,79.00,79.00,0.00,
1.00,1.00,2.92,79.00,79.00,79.00,0.00,
1.00,1.00,2.92,79.00,79.00,79.00,0.00,
1.00,1.00,2.90,79.00,79.00,79.00,0.00,
1.00,1.00,2.90,79.00,79.00,79.00,0.00,
1.00,1.00,2.93,79.00,79.00,79.00,0.00,
1.00,1.00,2.93,79.00,79.00,79.00,0.00,
1.00,1.00,2.93,79.00,79.00,79.00,0.00,
1.00,1.00,2.98,79.00,79.00,79.00,0.00,
1.00,1.00,2.98,79.00,79.00,79.00,0.00,
1.00,1.00,2.99,79.00,79.00,79.00,0.00,
1.00,1.00,2.99,79.00,79.00,79.00,0.00,
1.00,1.00,3.02,79.00,79.00,79.00,0.00,
1.00,1.00,3.02,79.00,79.00,79.00,0.00,
1.00,1.00,3.04,79.00,79.00,79.00,0.00,
1.00,1.00,3.04,79.00,79.00,79.00,0.00,
1.00,1.00,3.05,79.00,79.00,79.00,0.00,
1.00,1.00,3.05,79.00,79.00,79.00,0.00,
1.00,1.00,3.06,79.00,79.00,79.00,0.00,
1.00,1.00,3.05,79.00,79.00,79.00,0.00,
1.00,1.00,3.05,79.00,79.00,79.00,0.00,
1.00,1.00,3.05,79.00,79.00,79.00,0.00,
1.00,1.00,3.05,79.00,79.00,79.00,0.00,
1.00,1.00,3.06,79.00,79.00,79.00,0.00,
1.00,1.00,3.06,79.00,79.00,79.00,0.00,
1.00,1.00,3.06,79.00,79.00,79.00,0.00,
1.00,1.00,3.06,79.00,79.00,79.00,0.00,
1.00,1.00,3.06,79.00,79.00,79.00,0.00,
1.00,1.00,3.07,79.00,79.00,79.00,0.00,
1.00,1.00,3.09,79.00,79.00,79.00,0.00,
1.00,1.00,3.09,79.00,79.00,79.00,0.00,
1.00,1.00,3.09,79.00,79.00,79.00,0.00,
1.00,1.00,3.08,79.00,79.00,79.00,0.00,
1.00,1.00,3.09,79.00,79.00,79.00,0.00,
1.00,1.00,3.09,79.00,79.00,79.00,0.00,
1.00,1.00,3.09,79.00,79.00,79.00,0.00,
1.00,1.00,3.10,79.00,79.00,79.00,0.00,
1.00,1.00,3.11,79.00,79.00,79.00,0.00,
1.00,1.00,3.11,79.00,79.00,79.00,0.00,
1.00,1.00,3.10,79.00,79.00,79.00,0.00,
1.00,1.00,3.10,79.00,79.00,79.00,0.00,
1.00,1.00,3.10,79.00,79.00,79.00,0.00,
1.00,1.00,3.11,79.00,79.00,79.00,0.00,
1.00,1.00,3.11,79.00,79.00,79.00,0.00,
1.00,1.00,3.11,79.00,79.00,79.00,0.00,
1.00,1.00,3.10,79.00,79.00,79.00,0.00,
1.00,1.00,3.12,79.00,79.00,79.00,0.00,
1.00,1.00,3.12,79.00,79.00,79.00,0.00,
1.00,1.00,3.12,79.00,79.00,79.00,0.00,
1.00,1.00,3.12,79.00,79.00,79.00,0.00,
1.00,1.00,3.13,79.00,79.00,79.00,0.00,
1.00,1.00,3.15,79.00,79.00,79.00,0.00,
1.00,1.00,3.14,79.00,79.00,79.00,0.00,
1.00,1.00,3.14,79.00,79.00,79.00,0.00,
1.00,1.00,3.15,79.00,79.00,79.00,0.00,
1.00,1.00,3.15,79.00,79.00,79.00,0.00,
1.00,1.00,3.15,79.00,79.00,79.00,0.00,
1.00,1.00,3.15,79.00,79.00,79.00,0.00,
1.00,1.00,3.16,79.00,79.00,79.00,0.00,
1.00,1.00,3.17,79.00,79.00,79.00,0.00,
1.00,1.00,3.18,79.00,79.00,79.00,0.00,
1.00,1.00,3.18,79.00,79.00,79.00,0.00,
1.00,1.00,3.17,79.00,79.00,79.00,0.00,
1.00,1.00,3.18,79.00,79.00,79.00,0.00,
1.00,1.00,3.19,79.00,79.00,79.00,0.00,
1.00,1.00,3.20,79.00,79.00,79.00,0.00,
1.00,1.00,3.21,79.00,79.00,79.00,0.00,
1.00,1.00,3.21,79.00,79.00,79.00,0.00,
1.00,1.00,3.21,79.00,79.00,79.00,0.00,
1.00,1.00,3.21,79.00,79.00,79.00,0.00,
1.00,1.00,3.22,79.00,79.00,79.00,0.00,
1.00,1.00,3.22,79.00,79.00,79.00,0.00,
1.00,1.00,3.22,79.00,79.00,79.00,0.00,
1.00,1.00,3.23,79.00,79.00,79.00,0.00,
1.00,1.00,3.22,79.00,79.00,79.00,0.00,
1.00,1.00,3.23,79.00,79.00,79.00,0.00,
1.00,1.00,3.23,79.00,79.00,79.00,0.00,
1.00,1.00,3.22,79.00,79.00,79.00,0.00,
1.00,1.00,3.22,79.00,79.00,79.00,0.00,
1.00,1.00,3.22,79.00,79.00,79.00,0.00,
1.00,1.00,3.22,79.00,79.00,79.00,0.00,
1.00,1.00,3.23,79.00,79.00,79.00,0.00,
1.00,1.00,3.23,79.00,79.00,79.00,0.00,
1.00,1.00,3.24,79.00,79.00,79.00,0.00,
1.00,1.00,3.24,79.00,79.00,79.00,0.00,
1.00,1.00,3.24,79.00,79.00,79.00,0.00,
1.00,1.00,3.24,79.00,79.00,79.00,0.00,
1.00,1.00,3.25,79.00,79.00,79.00,0.00,
1.00,1.00,3.25,79.00,79.00,79.00,0.00,
1.00,1.00,3.24,79.00,79.00,79.00,0.00,
1.00,1.00,3.24,79.00,79.00,79.00,0.00,
1.00,1.00,3.25,79.00,79.00,79.00,0.00,
1.00,1.00,3.25,79.00,79.00,79.00,0.00,
1.00,1.00,3.25,79.00,79.00,79.00,0.00,
1.00,1.00,3.25,79.00,79.00,79.00,0.00,
1.00,1.00,3.25,79.00,79.00,79.00,0.00,
1.00,1.00,3.26,79.00,79.00,79.00,0.00,
1.00,1.00,3.27,79.00,79.00,79.00,0.00,
1.00,1.00,3.27,79.00,79.00,79.00,0.00,
1.00,1.00,3.27,79.00,79.00,79.00,0.00,
1.00,1.00,3.28,79.00,79.00,79.00,0.00,
1.00,1.00,3.29,79.00,79.00,79.00,0.00,
1.00,1.00,3.28,79.00,79.00,79.00,0.00,
1.00,1.00,3.29,79.00,79.00,79.00,0.00,
1.00,1.00,3.29,79.00,79.00,79.00,0.00,
1.00,1.00,3.30,79.00,79.00,79.00,0.00,
1.00,1.00,3.31,79.00,79.00,79.00,0.00,
1.00,1.00,3.31,79.00,79.00,79.00,0.00,
1.00,1.00,3.31,79.00,79.00,79.00,0.00,
1.00,1.00,3.31,79.00,79.00,79.00,0.00,
1.00,1.00,3.32,79.00,79.00,79.00,0.00,
1.00,1.00,3.31,79.00,79.00,79.00,0.00,
1.00,1.00,3.31,79.00,79.00,79.00,0.00,
1.00,1.00,3.33,79.00,79.00,79.00,0.00,
1.00,1.00,3.33,79.00,79.00,79.00,0.00,
1.00,1.00,3.33,79.00,79.00,79.00,0.00,
1.00,1.00,3.33,79.00,79.00,79.00,0.00,
1.00,1.00,3.35,79.00,79.00,79.00,0.00,
1.00,1.00,3.35,79.00,79.00,79.00,0.00,
1.00,1.00,3.36,79.00,79.00,79.00,0.00,
1.00,1.00,3.37,79.00,79.00,79.00,0.00,
1.00,1.00,3.36,79.00,79.00,79.00,0.00,
1.00,1.00,3.36,79.00,79.00,79.00,0.00,
1.00,1.00,3.36,79.00,79.00,79.00,0.00,
1.00,1.00,3.37,79.00,79.00,79.00,0.00,
1.00,1.00,3.37,79.00,79.00,79.00,0.00,
1.00,1.00,3.37,79.00,79.00,79.00,0.00,
1.00,1.00,3.37,79.00,79.00,79.00,0.00,
1.00,1.00,3.38,79.00,79.00,79.00,0.00,
1.00,1.00,3.39,79.00,79.00,79.00,0.00,
1.00,1.00,3.39,79.00,79.00,79.00,0.00,
1.00,1.00,3.39,79.00,79.00,79.00,0.00,
1.00,1.00,3.40,79.00,79.00,79.00,0.00,
1.00,1.00,3.40,79.00,79.00,79.00,0.00,
1.00,1.00,3.40,79.00,79.00,79.00,0.00,
1.00,1.00,3.40,79.00,79.00,79.00,0.00,
1.00,1.00,3.40,79.00,79.00,79.00,0.00,
1.00,1.00,3.41,79.00,79.00,79.00,0.00,
1.00,1.00,3.42,79.00,79.00,79.00,0.00,
1.00,1.00,3.42,79.00,79.00,79.00,0.00,
1.00,1.00,3.44,79.00,79.00,79.00,0.00,
1.00,1.00,3.43,79.00,79.00,79.00,0.00,
1.00,1.00,3.43,79.00,79.00,79.00,0.00,
1.00,1.00,3.43,79.00,79.00,79.00,0.00,
1.00,1.00,3.43,79.00,79.00,79.00,0.00,
1.00,1.00,3.43,79.00,79.00,79.00,0.00,
1.00,1.00,3.43,79.00,79.00,79.00,0.00,
1.00,1.00,3.42,79.00,79.00,79.00,0.00,
1.00,1.00,3.44,79.00,79.00,79.00,0.00,
1.00,1.00,3.45,79.00,79.00,79.00,0.00,
1.00,1.00,3.44,79.00,79.00,79.00,0.00,
1.00,1.00,3.45,79.00,79.00,79.00,0.00,
1.00,1.00,3.45,79.00,79.00,79.00,0.00,
1.00,1.00,3.45,79.00,79.00,79.00,0.00,
1.00,1.00,3.44,79.00,79.00,79.00,0.00,
1.00,1.00,3.45,79.00,79.00,79.00,0.00,
1.00,1.00,3.45,79.00,79.00,79.00,0.00,
1.00,1.00,3.45,79.00,79.00,79.00,0.00,
1.00,1.00,3.45,79.00,79.00,79.00,0.00,
1.00,1.00,3.45,79.00,79.00,79.00,0.00,
1.00,1.00,3.46,79.00,79.00,79.00,0.00,
1.00,1.00,3.46,79.00,79.00,79.00,0.00,
1.00,1.00,3.47,79.00,79.00,79.00,0.00,
1.00,1.00,3.48,79.00,79.00,79.00,0.00,
1.00,1.00,3.49,79.00,79.00,79.00,0.00,
1.00,1.00,3.49,79.00,79.00,79.00,0.00,
1.00,1.00,3.50,79.00,79.00,79.00,0.00,
1.00,1.00,3.49,79.00,79.00,79.00,0.00,
1.00,1.00,3.49,79.00,79.00,79.00,0.00,
1.00,1.00,3.49,79.00,79.00,79.00,0.00,
1.00,1.00,3.49,79.00,79.00,79.00,0.00,
1.00,1.00,3.49,79.00,79.00,79.00,0.00,
1.00,1.00,3.51,79.00,79.00,79.00,0.00,
1.00,1.00,3.51,79.00,79.00,79.00,0.00,
1.00,1.00,3.54,79.00,79.00,79.00,0.00,
1.00,1.00,3.54,79.00,79.00,79.00,0.00,
1.00,1.00,3.61,79.00,79.00,79.00,0.00,
1.00,1.00,3.61,79.00,79.00,79.00,0.00,
1.00,1.00,3.61,79.00,79.00,79.00,0.00,
1.00,1.00,3.64,79.00,79.00,79.00,0.00,
1.00,1.00,3.64,79.00,79.00,79.00,0.00,
1.00,1.00,3.72,79.00,79.00,79.00,0.00,
1.00,1.00,3.72,79.00,79.00,79.00,0.00,
1.00,1.00,3.80,79.00,79.00,79.00,0.00,
1.00,1.00,3.80,79.00,79.00,79.00,0.00,
1.00,1.00,3.80,79.00,79.00,79.00,0.00,
1.00,1.00,3.86,79.00,79.00,79.00,0.00,
1.00,1.00,3.86,79.00,79.00,79.00,0.00,
1.00,1.00,3.87,79.00,79.00,79.00,0.00,
1.00,1.00,3.87,79.00,79.00,79.00,0.00,
1.00,1.00,3.87,79.00,79.00,79.00,0.00,
1.00,1.00,3.87,79.00,79.00,79.00,0.00,
1.00,1.00,3.93,79.00,79.00,79.00,0.00,
1.00,1.00,3.93,79.00,79.00,79.00,0.00,
1.00,1.00,3.93,79.00,79.00,79.00,0.00,
1.00,1.00,4.02,79.00,79.00,79.00,0.00,
1.00,1.00,4.02,79.00,79.00,79.00,0.00,
1.00,1.00,4.06,79.00,79.00,79.00,0.00,
1.00,1.00,4.06,79.00,79.00,79.00,0.00,
1.00,1.00,4.06,79.00,79.00,79.00,0.00,
1.00,1.00,4.15,79.00,79.00,79.00,0.00,
1.00,1.00,4.15,79.00,79.00,79.00,0.00,
1.00,1.00,4.20,79.00,79.00,79.00,0.00,
1.00,1.00,4.20,79.00,79.00,79.00,0.00,
1.00,1.00,4.20,79.00,79.00,79.00,0.00,
1.00,1.00,4.26,79.00,79.00,79.00,0.00,
1.00,1.00,4.26,79.00,79.00,79.00,0.00,
1.00,1.00,4.28,79.00,79.00,79.00,0.00,
1.00,1.00,4.28,79.00,79.00,79.00,0.00,
1.00,1.00,4.28,79.00,79.00,79.00,0.00,
1.00,1.00,4.29,79.00,79.00,79.00,0.00,
1.00,1.00,4.30,79.00,79.00,79.00,0.00,
1.00,1.00,4.30,79.00,79.00,79.00,0.00,
1.00,1.00,4.32,79.00,79.00,79.00,0.00,
1.00,1.00,4.32,79.00,79.00,79.00,0.00,
1.00,1.00,4.33,79.00,79.00,79.00,0.00,
1.00,1.00,4.34,79.00,79.00,79.00,0.00,
1.00,1.00,4.34,79.00,79.00,79.00,0.00,
1.00,1.00,4.35,79.00,79.00,79.00,0.00,
1.00,1.00,4.36,79.00,79.00,79.00,0.00,
1.00,1.00,4.36,79.00,79.00,79.00,0.00,
1.00,1.00,4.37,79.00,79.00,79.00,0.00,
1.00,1.00,4.36,79.00,79.00,79.00,0.00,
1.00,1.00,4.36,79.00,79.00,79.00,0.00,
1.00,1.00,4.37,79.00,79.00,79.00,0.00,
1.00,1.00,4.39,79.00,79.00,79.00,0.00,
1.00,1.00,4.40,79.00,79.00,79.00,0.00,
1.00,1.00,4.39,79.00,79.00,79.00,0.00,
1.00,1.00,4.41,79.00,79.00,79.00,0.00,
1.00,1.00,4.41,79.00,79.00,79.00,0.00,
1.00,1.00,4.41,79.00,79.00,79.00,0.00,
1.00,1.00,4.41,79.00,79.00,79.00,0.00,
1.00,1.00,4.41,79.00,79.00,79.00,0.00,
1.00,1.00,4.42,79.00,79.00,79.00,0.00,
1.00,1.00,4.41,79.00,79.00,79.00,0.00,
1.00,1.00,4.40,79.00,79.00,79.00,0.00,
1.00,1.00,4.41,79.00,79.00,79.00,0.00,
1.00,1.00,4.42,79.00,79.00,79.00,0.00,
1.00,1.00,4.42,79.00,79.00,79.00,0.00,
1.00,1.00,4.44,79.00,79.00,79.00,0.00,
1.00,1.00,4.46,79.00,79.00,79.00,0.00,
1.00,1.00,4.46,79.00,79.00,79.00,0.00,
1.00,1.00,4.47,79.00,79.00,79.00,0.00,
1.00,1.00,4.49,79.00,79.00,79.00,0.00,
1.00,1.00,4.50,79.00,79.00,79.00,0.00,
1.00,1.00,4.51,79.00,79.00,79.00,0.00,
1.00,1.00,4.54,79.00,79.00,79.00,0.00,
1.00,1.00,4.54,79.00,79.00,79.00,0.00,
1.00,1.00,4.54,79.00,79.00,79.00,0.00,
1.00,1.00,4.54,79.00,79.00,79.00,0.00,
1.00,1.00,4.55,79.00,79.00,79.00,0.00,
1.00,1.00,4.54,79.00,79.00,79.00,0.00,
1.00,1.00,4.54,79.00,79.00,79.00,0.00,
1.00,1.00,4.53,79.00,79.00,79.00,0.00,
1.00,1.00,4.53,79.00,79.00,79.00,0.00,
1.00,1.00,4.53,79.00,79.00,79.00,0.00,
1.00,1.00,4.53,79.00,79.00,79.00,0.00,
1.00,1.00,4.50,79.00,79.00,79.00,0.00,
1.00,1.00,4.50,79.00,79.00,79.00,0.00,
1.00,1.00,4.53,79.00,79.00,79.00,0.00,
1.00,1.00,4.54,79.00,79.00,79.00,0.00,
1.00,1.00,4.54,79.00,79.00,79.00,0.00,
1.00,1.00,4.55,79.00,79.00,79.00,0.00,
1.00,1.00,4.57,79.00,79.00,79.00,0.00,
1.00,1.00,4.58,79.00,79.00,79.00,0.00,
1.00,1.00,4.59,79.00,79.00,79.00,0.00,
1.00,1.00,4.61,79.00,79.00,79.00,0.00,
1.00,1.00,4.62,79.00,79.00,79.00,0.00,
1.00,1.00,4.65,79.00,79.00,79.00,0.00,
1.00,1.00,4.66,79.00,79.00,79.00,0.00,
1.00,1.00,4.65,79.00,79.00,79.00,0.00,
1.00,1.00,4.65,79.00,79.00,79.00,0.00,
1.00,1.00,4.65,79.00,79.00,79.00,0.00,
1.00,1.00,4.65,79.00,79.00,79.00,0.00,
1.00,1.00,4.65,79.00,79.00,79.00,0.00,
1.00,1.00,4.65,79.00,79.00,79.00,0.00,
1.00,1.00,4.66,79.00,79.00,79.00,0.00,
1.00,1.00,4.67,79.00,79.00,79.00,0.00,
1.00,1.00,4.66,79.00,79.00,79.00,0.00,
1.00,1.00,4.65,79.00,79.00,79.00,0.00,
1.00,1.00,4.66,79.00,79.00,79.00,0.00,
1.00,1.00,4.67,79.00,79.00,79.00,0.00,
1.00,1.00,4.68,79.00,79.00,79.00,0.00,
1.00,1.00,4.69,79.00,79.00,79.00,0.00,
1.00,1.00,4.71,79.00,79.00,79.00,0.00,
1.00,1.00,4.71,79.00,79.00,79.00,0.00,
1.00,1.00,4.72,79.00,79.00,79.00,0.00,
1.00,1.00,4.72,79.00,79.00,79.00,0.00,
1.00,1.00,4.73,79.00,79.00,79.00,0.00,
1.00,1.00,4.74,79.00,79.00,79.00,0.00,
1.00,1.00,4.76,79.00,79.00,79.00,0.00,
1.00,1.00,4.80,79.00,79.00,79.00,0.00,
1.00,1.00,4.81,79.00,79.00,79.00,0.00,
1.00,1.00,4.80,79.00,79.00,79.00,0.00,
1.00,1.00,4.81,79.00,79.00,79.00,0.00,
1.00,1.00,4.79,79.00,79.00,79.00,0.00,
1.00,1.00,4.79,79.00,79.00,79.00,0.00,
1.00,1.00,4.81,79.00,79.00,79.00,0.00,
1.00,1.00,4.82,79.00,79.00,79.00,0.00,
1.00,1.00,4.80,79.00,79.00,79.00,0.00,
1.00,1.00,4.80,79.00,79.00,79.00,0.00,
1.00,1.00,4.80,79.00,79.00,79.00,0.00,
1.00,1.00,4.80,79.00,79.00,79.00,0.00,
1.00,1.00,4.79,79.00,79.00,79.00,0.00,
1.00,1.00,4.80,79.00,79.00,79.00,0.00,
1.00,1.00,4.81,79.00,79.00,79.00,0.00,
1.00,1.00,4.82,79.00,79.00,79.00,0.00,
1.00,1.00,4.83,79.00,79.00,79.00,0.00,
1.00,1.00,4.86,79.00,79.00,79.00,0.00,
1.00,1.00,4.85,79.00,79.00,79.00,0.00,
1.00,1.00,4.85,79.00,79.00,79.00,0.00,
1.00,1.00,4.86,79.00,79.00,79.00,0.00,
1.00,1.00,4.87,79.00,79.00,79.00,0.00,
1.00,1.00,4.88,79.00,79.00,79.00,0.00,
1.00,1.00,4.88,79.00,79.00,79.00,0.00,
1.00,1.00,4.90,79.00,79.00,79.00,0.00,
1.00,1.00,4.93,79.00,79.00,79.00,0.00,
1.00,1.00,4.95,79.00,79.00,79.00,0.00,
1.00,1.00,4.94,79.00,79.00,79.00,0.00,
1.00,1.00,4.94,79.00,79.00,79.00,0.00,
1.00,1.00,4.94,79.00,79.00,79.00,0.00,
1.00,1.00,4.94,79.00,79.00,79.00,0.00,
1.00,1.00,4.93,79.00,79.00,79.00,0.00,
1.00,1.00,4.95,79.00,79.00,79.00,0.00,
1.00,1.00,4.96,79.00,79.00,79.00,0.00,
1.00,1.00,4.96,79.00,79.00,79.00,0.00,
1.00,1.00,4.96,79.00,79.00,79.00,0.00,
1.00,1.00,4.97,79.00,79.00,79.00,0.00,
1.00,1.00,4.97,79.00,79.00,79.00,0.00,
1.00,1.00,4.97,79.00,79.00,79.00,0.00,
1.00,1.00,4.99,79.00,79.00,79.00,0.00,
1.00,1.00,4.99,79.00,79.00,79.00,0.00,
1.00,1.00,4.99,79.00,79.00,79.00,0.00,
1.00,1.00,4.99,79.00,79.00,79.00,0.00,
1.00,1.00,5.00,79.00,79.00,79.00,0.00,
1.00,1.00,5.01,79.00,79.00,79.00,0.00,
1.00,1.00,5.01,79.00,79.00,79.00,0.00,
1.00,1.00,5.00,79.00,79.00,79.00,0.00,
1.00,1.00,5.00,79.00,79.00,79.00,0.00,
1.00,1.00,5.02,79.00,79.00,79.00,0.00,
1.00,1.00,5.02,79.00,79.00,79.00,0.00,
1.00,1.00,5.05,79.00,79.00,79.00,0.00,
1.00,1.00,5.05,79.00,79.00,79.00,0.00,
1.00,1.00,5.05,79.00,79.00,79.00,0.00,
1.00,1.00,5.05,79.00,79.00,79.00,0.00,
1.00,1.00,5.06,79.00,79.00,79.00,0.00,
1.00,1.00,5.07,79.00,79.00,79.00,0.00,
1.00,1.00,5.07,79.00,79.00,79.00,0.00,
1.00,1.00,5.10,79.00,79.00,79.00,0.00,
1.00,1.00,5.11,79.00,79.00,79.00,0.00,
1.00,1.00,5.10,79.00,79.00,79.00,0.00,
1.00,1.00,5.10,79.00,79.00,79.00,0.00,
1.00,1.00,5.12,79.00,79.00,79.00,0.00,
1.00,1.00,5.12,79.00,79.00,79.00,0.00,
1.00,1.00,5.12,79.00,79.00,79.00,0.00,
1.00,1.00,5.13,79.00,79.00,79.00,0.00,
1.00,1.00,5.13,79.00,79.00,79.00,0.00,
1.00,1.00,5.12,79.00,79.00,79.00,0.00,
1.00,1.00,5.13,79.00,79.00,79.00,0.00,
1.00,1.00,5.12,79.00,79.00,79.00,0.00,
1.00,1.00,5.13,79.00,79.00,79.00,0.00,
1.00,1.00,5.13,79.00,79.00,79.00,0.00,
1.00,1.00,5.13,79.00,79.00,79.00,0.00,
1.00,1.00,5.15,79.00,79.00,79.00,0.00,
1.00,1.00,5.15,79.00,79.00,79.00,0.00,
1.00,1.00,5.15,79.00,79.00,79.00,0.00,
1.00,1.00,5.15,79.00,79.00,79.00,0.00,
1.00,1.00,5.17,79.00,79.00,79.00,0.00,
1.00,1.00,5.17,79.00,79.00,79.00,0.00,
1.00,1.00,5.17,79.00,79.00,79.00,0.00,
1.00,1.00,5.17,79.00,79.00,79.00,0.00,
1.00,1.00,5.17,79.00,79.00,79.00,0.00,
1.00,1.00,5.17,79.00,79.00,79.00,0.00,
1.00,1.00,5.17,79.00,79.00,79.00,0.00,
1.00,1.00,5.18,79.00,79.00,79.00,0.00,
1.00,1.00,5.17,79.00,79.00,79.00,0.00,
1.00,1.00,5.18,79.00,79.00,79.00,0.00,
1.00,1.00,5.17,79.00,79.00,79.00,0.00,
1.00,1.00,5.19,79.00,79.00,79.00,0.00,
1.00,1.00,5.20,79.00,79.00,79.00,0.00,
1.00,1.00,5.22,79.00,79.00,79.00,0.00,
1.00,1.00,5.23,79.00,79.00,79.00,0.00,
1.00,1.00,5.22,79.00,79.00,79.00,0.00,
1.00,1.00,5.24,79.00,79.00,79.00,0.00,
1.00,1.00,5.25,79.00,79.00,79.00,0.00,
1.00,1.00,5.26,79.00,79.00,79.00,0.00,
1.00,1.00,5.27,79.00,79.00,79.00,0.00,
1.00,1.00,5.28,79.00,79.00,79.00,0.00,
1.00,1.00,5.28,79.00,79.00,79.00,0.00,
1.00,1.00,5.28,79.00,79.00,79.00,0.00,
1.00,1.00,5.28,79.00,79.00,79.00,0.00,
1.00,1.00,5.29,79.00,79.00,79.00,0.00,
1.00,1.00,5.29,79.00,79.00,79.00,0.00,
1.00,1.00,5.30,79.00,79.00,79.00,0.00,
1.00,1.00,5.29,79.00,79.00,79.00,0.00,
1.00,1.00,5.29,79.00,79.00,79.00,0.00,
1.00,1.00,5.29,79.00,79.00,79.00,0.00,
1.00,1.00,5.31,79.00,79.00,79.00,0.00,
1.00,1.00,5.32,79.00,79.00,79.00,0.00,
1.00,1.00,5.31,79.00,79.00,79.00,0.00,
1.00,1.00,5.32,79.00,79.00,79.00,0.00,
1.00,1.00,5.32,79.00,79.00,79.00,0.00,
1.00,1.00,5.33,79.00,79.00,79.00,0.00,
1.00,1.00,5.34,79.00,79.00,79.00,0.00,
1.00,1.00,5.34,79.00,79.00,79.00,0.00,
1.00,1.00,5.36,79.00,79.00,79.00,0.00,
1.00,1.00,5.37,79.00,79.00,79.00,0.00,
1.00,1.00,5.39,79.00,79.00,79.00,0.00,
1.00,1.00,5.39,79.00,79.00,79.00,0.00,
1.00,1.00,5.38,79.00,79.00,79.00,0.00,
1.00,1.00,5.39,79.00,79.00,79.00,0.00,
1.00,1.00,5.39,79.00,79.00,79.00,0.00,
1.00,1.00,5.40,79.00,79.00,79.00,0.00,
1.00,1.00,5.40,79.00,79.00,79.00,0.00,
1.00,1.00,5.40,79.00,79.00,79.00,0.00,
1.00,1.00,5.40,79.00,79.00,79.00,0.00,
1.00,1.00,5.39,79.00,79.00,79.00,0.00,
1.00,1.00,5.39,79.00,79.00,79.00,0.00,
1.00,1.00,5.40,79.00,79.00,79.00,0.00,
1.00,1.00,5.39,79.00,79.00,79.00,0.00,
1.00,1.00,5.37,79.00,79.00,79.00,0.00,
1.00,1.00,5.36,79.00,79.00,79.00,0.00,
1.00,1.00,5.37,79.00,79.00,79.00,0.00,
1.00,1.00,5.38,79.00,79.00,79.00,0.00,
1.00,1.00,5.39,79.00,79.00,79.00,0.00,
1.00,1.00,5.40,79.00,79.00,79.00,0.00,
1.00,1.00,5.40,79.00,79.00,79.00,0.00,
1.00,1.00,5.40,79.00,79.00,79.00,0.00,
1.00,1.00,5.40,79.00,79.00,79.00,0.00,
1.00,1.00,5.40,79.00,79.00,79.00,0.00,
1.00,1.00,5.41,79.00,79.00,79.00,0.00,
1.00,1.00,5.43,79.00,79.00,79.00,0.00,
1.00,1.00,5.43,79.00,79.00,79.00,0.00,
1.00,1.00,5.44,79.00,79.00,79.00,0.00,
1.00,1.00,5.45,79.00,79.00,79.00,0.00,
1.00,1.00,5.48,79.00,79.00,79.00,0.00,
1.00,1.00,5.49,79.00,79.00,79.00,0.00,
1.00,1.00,5.51,79.00,79.00,79.00,0.00,
1.00,1.00,5.51,79.00,79.00,79.00,0.00,
1.00,1.00,5.51,79.00,79.00,79.00,0.00,
1.00,1.00,5.51,79.00,79.00,79.00,0.00,
1.00,1.00,5.51,79.00,79.00,79.00,0.00,
1.00,1.00,5.52,79.00,79.00,79.00,0.00,
1.00,1.00,5.52,79.00,79.00,79.00,0.00,
1.00,1.00,5.53,79.00,79.00,79.00,0.00,
1.00,1.00,5.53,79.00,79.00,79.00,0.00,
1.00,1.00,5.53,79.00,79.00,79.00,0.00,
1.00,1.00,5.53,79.00,79.00,79.00,0.00,
1.00,1.00,5.52,79.00,79.00,79.00,0.00,
1.00,1.00,5.52,79.00,79.00,79.00,0.00,
1.00,1.00,5.53,79.00,79.00,79.00,0.00,
1.00,1.00,5.55,79.00,79.00,79.00,0.00,
1.00,1.00,5.55,79.00,79.00,79.00,0.00,
